Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,5009,62,4938,9
Andhra Pradesh,India,888869,7162,880972,735
Arunachal Pradesh,India,16832,56,16773,3
Assam,India,217293,1087,214585,1621
Bihar,India,261741,1525,259591,625
Chandigarh,India,21238,346,20765,127
Chhattisgarh,India,309099,3772,302069,3258
Dadra and Nagar Haveli and Daman and Diu,India,3400,2,3396,2
Delhi,India,636946,10891,625024,1031
Goa,India,54235,779,52910,546
Gujarat,India,265244,4401,259104,1739
Haryana,India,269046,3039,265155,852
Himachal Pradesh,India,58222,994,56817,411
Jammu and Kashmir,India,125341,1951,122768,622
Jharkhand,India,119316,1082,117773,461
Karnataka,India,945270,12265,927150,5855
Kerala,India,1004135,3985,936398,63752
Ladakh,India,9767,130,9592,45
Lakshadweep,India,233,0,136,97
Madhya Pradesh,India,257646,3834,251970,1842
Maharashtra,India,2064278,51529,1975603,37146
Manipur,India,29196,373,28748,75
Meghalaya,India,13942,148,13645,149
Mizoram,India,4392,9,4366,17
Nagaland,India,12189,88,12028,73
Odisha,India,336174,1910,333554,710
Puducherry,India,39448,657,38533,258
Punjab,India,176296,5697,168239,2360
Rajasthan,India,318923,2781,314733,1409
Sikkim,India,6118,135,5927,56
Tamil Nadu,India,845120,12419,828441,4260
Telangana,India,296673,1618,293379,1676
Tripura,India,33353,391,32960,2
Uttar Pradesh,India,602190,8702,590448,3040
Uttarakhand,India,96820,1680,94453,687
West Bengal,India,572595,10232,558277,4086
