Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,5000,62,4932,6
Andhra Pradesh,India,888350,7159,880179,1012
Arunachal Pradesh,India,16830,56,16767,7
Assam,India,217202,1084,214423,1695
Bihar,India,260095,1515,257971,609
Chandigarh,India,21088,339,20565,184
Chhattisgarh,India,307339,3735,299284,4320
Dadra and Nagar Haveli and Daman and Diu,India,3398,2,3395,1
Delhi,India,635916,10877,623865,1174
Goa,India,53838,770,52299,769
Gujarat,India,263200,4394,256315,2491
Haryana,India,268364,3027,264429,908
Himachal Pradesh,India,57851,983,56371,497
Jammu and Kashmir,India,124850,1944,122275,631
Jharkhand,India,118979,1077,117474,428
Karnataka,India,942031,12233,923811,5987
Kerala,India,962363,3848,890720,67795
Ladakh,India,9744,130,9542,72
Lakshadweep,India,151,0,65,86
Madhya Pradesh,India,256214,3820,250320,2074
Maharashtra,India,2041398,51280,1953926,36192
Manipur,India,29117,372,28636,109
Meghalaya,India,13845,147,13596,102
Mizoram,India,4382,9,4350,23
Nagaland,India,12148,88,11975,85
Odisha,India,335548,1909,332842,797
Puducherry,India,39270,654,38299,317
Punjab,India,174439,5640,166643,2156
Rajasthan,India,318118,2772,313819,1527
Sikkim,India,6108,135,5898,75
Tamil Nadu,India,841326,12382,824527,4417
Telangana,India,295581,1610,292032,1939
Tripura,India,33352,391,32950,11
Uttar Pradesh,India,601272,8686,588148,4438
Uttarakhand,India,96478,1664,93877,937
West Bengal,India,571178,10202,556081,4895
