Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,5013,62,4943,8
Andhra Pradesh,India,888959,7163,881181,615
Arunachal Pradesh,India,16833,56,16774,3
Assam,India,217309,1089,214615,1605
Bihar,India,261841,1528,259748,565
Chandigarh,India,21293,347,20813,133
Chhattisgarh,India,309623,3783,302935,2905
Dadra and Nagar Haveli and Daman and Diu,India,3400,2,3396,2
Delhi,India,637181,10894,625268,1019
Goa,India,54323,784,53035,504
Gujarat,India,265756,4402,259655,1699
Haryana,India,269240,3040,265381,819
Himachal Pradesh,India,58262,994,56898,370
Jammu and Kashmir,India,125463,1951,122883,629
Jharkhand,India,119394,1084,117850,460
Karnataka,India,946076,12273,927924,5879
Kerala,India,1011956,4016,946910,61030
Ladakh,India,9779,130,9601,48
Lakshadweep,India,251,0,158,93
Madhya Pradesh,India,258082,3841,252385,1856
Maharashtra,India,2071306,51591,1981408,38307
Manipur,India,29213,373,28757,83
Meghalaya,India,13944,148,13696,100
Mizoram,India,4396,10,4368,18
Nagaland,India,12190,90,12059,41
Odisha,India,336322,1912,333700,710
Puducherry,India,39488,658,38617,213
Punjab,India,176767,5712,168654,2401
Rajasthan,India,319065,2781,315027,1257
Sikkim,India,6121,135,5930,56
Tamil Nadu,India,846026,12432,829388,4206
Telangana,India,296950,1620,293690,1640
Tripura,India,33355,391,32960,4
Uttar Pradesh,India,602344,8704,590787,2853
Uttarakhand,India,96920,1682,94674,564
West Bengal,India,572879,10235,558790,3854
