Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,5016,62,4949,5
Andhra Pradesh,India,889409,7168,881666,575
Arunachal Pradesh,India,16836,56,16776,4
Assam,India,217427,1091,214732,1604
Bihar,India,262303,1537,260218,548
Chandigarh,India,21500,350,20923,227
Chhattisgarh,India,311433,3809,304647,2977
Dadra and Nagar Haveli and Daman and Diu,India,3402,2,3398,2
Delhi,India,638173,10903,626261,1009
Goa,India,54648,788,53381,479
Gujarat,India,267767,4406,261575,1786
Haryana,India,269967,3042,266017,908
Himachal Pradesh,India,58423,995,57210,218
Jammu and Kashmir,India,126019,1955,123298,766
Jharkhand,India,119687,1086,118154,447
Karnataka,India,948849,12303,930465,6081
Kerala,India,1040903,4119,981835,54949
Ladakh,India,9796,130,9621,45
Lakshadweep,India,316,0,236,80
Madhya Pradesh,India,259969,3855,253963,2151
Maharashtra,India,2112312,51857,2005851,54604
Manipur,India,29243,373,28834,36
Meghalaya,India,13955,148,13787,20
Mizoram,India,4413,10,4379,24
Nagaland,India,12192,91,12089,12
Odisha,India,336767,1914,334243,610
Puducherry,India,39628,665,38784,179
Punjab,India,179261,5779,170187,3295
Rajasthan,India,319702,2785,315722,1195
Sikkim,India,6132,135,5950,47
Tamil Nadu,India,849166,12472,832620,4074
Telangana,India,298057,1629,294683,1745
Tripura,India,33400,391,32962,47
Uttar Pradesh,India,602975,8718,591989,2268
Uttarakhand,India,97031,1690,94850,491
West Bengal,India,574099,10253,560447,3399
