Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,5081,62,4976,43
Andhra Pradesh,India,900805,7213,886978,6614
Arunachal Pradesh,India,16845,56,16785,4
Assam,India,218363,1104,215413,1846
Bihar,India,265268,1574,262238,1456
Chandigarh,India,26733,379,23523,2831
Chhattisgarh,India,344624,4131,318436,22057
Dadra and Nagar Haveli and Daman and Diu,India,3642,2,3474,166
Delhi,India,660611,11016,642166,7429
Goa,India,57839,829,55591,1419
Gujarat,India,305338,4510,288565,12263
Haryana,India,289694,3147,277110,9437
Himachal Pradesh,India,63320,1045,59445,2830
Jammu and Kashmir,India,130587,1990,126304,2293
Jharkhand,India,123508,1113,120141,2254
Karnataka,India,992779,12541,954678,25560
Kerala,India,1121931,4606,1092365,24960
Ladakh,India,10119,130,9767,222
Lakshadweep,India,718,1,678,39
Madhya Pradesh,India,293179,3977,273168,16034
Maharashtra,India,2773436,54422,2377127,341887
Manipur,India,29393,374,28952,67
Meghalaya,India,14056,150,13861,45
Mizoram,India,4473,11,4434,28
Nagaland,India,12233,92,12134,7
Odisha,India,340620,1921,336930,1769
Puducherry,India,41341,682,39648,1011
Punjab,India,236790,6813,206246,23731
Rajasthan,India,332243,2813,321275,8155
Sikkim,India,6233,135,6050,48
Tamil Nadu,India,884094,12700,856548,14846
Telangana,India,307889,1697,301227,4965
Tripura,India,33503,392,33055,56
Uttar Pradesh,India,615996,8800,598001,9195
Uttarakhand,India,100118,1713,96709,1696
West Bengal,India,585933,10327,570303,5303
