Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,5039,62,4972,5
Andhra Pradesh,India,894536,7193,884727,2616
Arunachal Pradesh,India,16842,56,16784,2
Assam,India,218058,1102,215262,1694
Bihar,India,263770,1563,261583,624
Chandigarh,India,24881,364,22451,2066
Chhattisgarh,India,327588,3982,313115,10491
Dadra and Nagar Haveli and Daman and Diu,India,3495,2,3433,60
Delhi,India,649973,10967,634595,4411
Goa,India,56841,821,54931,1089
Gujarat,India,290379,4458,277603,8318
Haryana,India,281588,3104,272335,6149
Himachal Pradesh,India,61035,1025,58555,1455
Jammu and Kashmir,India,128836,1983,125443,1410
Jharkhand,India,121501,1098,119549,854
Karnataka,India,973657,12449,945594,15614
Kerala,India,1107452,4517,1078743,24192
Ladakh,India,9929,130,9709,90
Lakshadweep,India,697,1,592,104
Madhya Pradesh,India,278577,3912,265373,9292
Maharashtra,India,2533026,53589,2247495,231942
Manipur,India,29352,373,28935,44
Meghalaya,India,14017,149,13843,25
Mizoram,India,4452,11,4423,18
Nagaland,India,12225,91,12132,2
Odisha,India,339076,1919,336266,891
Puducherry,India,40520,677,39521,322
Punjab,India,217663,6435,191825,19403
Rajasthan,India,326506,2807,319437,4262
Sikkim,India,6208,135,6031,42
Tamil Nadu,India,869804,12618,848041,9145
Telangana,India,304298,1676,299270,3352
Tripura,India,33479,392,33044,43
Uttar Pradesh,India,608709,8764,596101,3844
Uttarakhand,India,98646,1706,96010,930
West Bengal,India,581403,10310,567437,3656
