Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4966,62,4886,18
Andhra Pradesh,India,885234,7133,875690,2411
Arunachal Pradesh,India,16782,56,16665,61
Assam,India,216690,1064,212632,2994
Bihar,India,256309,1443,250632,4234
Chandigarh,India,20378,328,19780,270
Chhattisgarh,India,290813,3517,279236,8060
Dadra and Nagar Haveli and Daman and Diu,India,3382,2,3376,4
Delhi,India,630892,10707,617006,3179
Goa,India,51983,749,50437,797
Gujarat,India,253161,4350,241372,7439
Haryana,India,265391,2964,259986,2441
Himachal Pradesh,India,56596,961,54825,810
Jammu and Kashmir,India,122764,1912,119170,1682
Jharkhand,India,117088,1048,114684,1356
Karnataka,India,928806,12149,907729,8928
Kerala,India,819765,3347,751659,64759
Ladakh,India,9634,128,9326,180
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,249553,3726,238328,7499
Maharashtra,India,1974488,50151,1871270,53067
Manipur,India,28725,365,27879,481
Meghalaya,India,13651,143,13356,152
Mizoram,India,4303,9,4200,94
Nagaland,India,11997,84,11807,106
Odisha,India,332331,1894,328452,1985
Puducherry,India,38495,639,37563,293
Punjab,India,169479,5456,161235,2788
Rajasthan,India,313718,2739,304779,6200
Sikkim,India,5996,129,5554,313
Tamil Nadu,India,827614,12236,808571,6807
Telangana,India,290640,1571,284611,4458
Tripura,India,33315,389,32880,46
Uttar Pradesh,India,594175,8514,575101,10560
Uttarakhand,India,93961,1589,89729,2643
West Bengal,India,562072,9975,544705,7392
