Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4949,62,4859,28
Andhra Pradesh,India,883876,7125,873855,2896
Arunachal Pradesh,India,16753,56,16609,88
Assam,India,216424,1057,212328,3039
Bihar,India,254014,1420,248410,4184
Chandigarh,India,20104,323,19525,256
Chhattisgarh,India,285586,3447,273030,9109
Dadra and Nagar Haveli and Daman and Diu,India,3379,2,3372,5
Delhi,India,628352,10625,613246,4481
Goa,India,51507,744,49893,870
Gujarat,India,249246,4329,236323,8594
Haryana,India,263887,2934,258281,2672
Himachal Pradesh,India,56015,952,53782,1281
Jammu and Kashmir,India,122049,1900,117690,2459
Jharkhand,India,116034,1040,113545,1449
Karnataka,India,924137,12124,902817,9196
Kerala,India,790882,3209,722421,65252
Ladakh,India,9589,127,9243,219
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,246048,3670,233862,8516
Maharashtra,India,1954553,49825,1852759,51969
Manipur,India,28484,363,27642,479
Meghalaya,India,13525,141,13230,154
Mizoram,India,4256,8,4160,88
Nagaland,India,11954,80,11737,137
Odisha,India,330921,1887,327008,2026
Puducherry,India,38334,635,37327,372
Punjab,India,167910,5412,159500,2998
Rajasthan,India,311111,2723,300690,7698
Sikkim,India,5951,129,5358,464
Tamil Nadu,India,823181,12188,803328,7665
Telangana,India,288789,1559,282177,5053
Tripura,India,33294,387,32843,64
Uttar Pradesh,India,590339,8441,569959,11939
Uttarakhand,India,92593,1549,87529,3515
West Bengal,India,557252,9863,538521,8868
