Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4958,62,4864,32
Andhra Pradesh,India,884171,7126,874223,2822
Arunachal Pradesh,India,16757,56,16622,79
Assam,India,216481,1059,212376,3046
Bihar,India,254447,1424,248762,4261
Chandigarh,India,20147,325,19582,240
Chhattisgarh,India,286596,3454,274283,8859
Dadra and Nagar Haveli and Daman and Diu,India,3379,2,3372,5
Delhi,India,628838,10644,614026,4168
Goa,India,51626,744,49983,899
Gujarat,India,249913,4332,237222,8359
Haryana,India,264161,2940,258658,2563
Himachal Pradesh,India,56146,953,53973,1220
Jammu and Kashmir,India,122176,1903,117877,2396
Jharkhand,India,116229,1041,113740,1448
Karnataka,India,924898,12131,903629,9138
Kerala,India,795933,3234,728060,64639
Ladakh,India,9600,127,9258,215
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,246822,3682,234612,8528
Maharashtra,India,1958282,49897,1856109,52276
Manipur,India,28531,364,27677,490
Meghalaya,India,13536,141,13257,138
Mizoram,India,4259,8,4172,79
Nagaland,India,11960,82,11747,131
Odisha,India,331151,1888,327290,1973
Puducherry,India,38369,636,37374,359
Punjab,India,168187,5422,159790,2975
Rajasthan,India,311620,2727,301425,7468
Sikkim,India,5965,129,5371,465
Tamil Nadu,India,823986,12200,804239,7547
Telangana,India,289135,1561,282574,5000
Tripura,India,33299,388,32852,59
Uttar Pradesh,India,590844,8452,570605,11787
Uttarakhand,India,92842,1555,87978,3309
West Bengal,India,558173,9881,539816,8476
