Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4992,62,4907,23
Andhra Pradesh,India,886694,7146,878060,1488
Arunachal Pradesh,India,16817,56,16724,37
Assam,India,216957,1077,213398,2482
Bihar,India,258513,1472,254359,2682
Chandigarh,India,20664,332,20195,137
Chhattisgarh,India,295949,3601,287040,5308
Dadra and Nagar Haveli and Daman and Diu,India,3394,2,3382,10
Delhi,India,633542,10789,620693,2060
Goa,India,52782,758,51170,854
Gujarat,India,258264,4374,248650,5240
Haryana,India,266939,3005,262349,1585
Himachal Pradesh,India,57162,970,55676,516
Jammu and Kashmir,India,123852,1928,120826,1098
Jharkhand,India,118154,1060,116116,978
Karnataka,India,934576,12190,915382,7004
Kerala,India,877282,3564,803094,70624
Ladakh,India,9673,129,9476,68
Lakshadweep,India,50,0,0,50
Madhya Pradesh,India,253114,3780,244855,4479
Maharashtra,India,2003657,50684,1906827,46146
Manipur,India,28953,369,28387,197
Meghalaya,India,13723,146,13449,128
Mizoram,India,4349,9,4282,58
Nagaland,India,12072,88,11880,104
Odisha,India,334020,1903,330757,1360
Puducherry,India,38794,643,37857,294
Punjab,India,171522,5543,163655,2324
Rajasthan,India,316282,2756,309807,3719
Sikkim,India,6063,131,5792,140
Tamil Nadu,India,833585,12307,816205,5073
Telangana,India,293056,1588,287899,3569
Tripura,India,33344,391,32919,34
Uttar Pradesh,India,598126,8605,581993,7528
Uttarakhand,India,95464,1629,92040,1795
West Bengal,India,567304,10097,550737,6470
