Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4969,62,4891,16
Andhra Pradesh,India,885437,7134,875921,2382
Arunachal Pradesh,India,16783,56,16669,58
Assam,India,216743,1065,212675,3003
Bihar,India,256587,1445,251027,4115
Chandigarh,India,20415,329,19794,292
Chhattisgarh,India,291484,3527,280166,7791
Dadra and Nagar Haveli and Daman and Diu,India,3383,2,3377,4
Delhi,India,631249,10718,617540,2991
Goa,India,52079,750,50515,814
Gujarat,India,253744,4354,242164,7226
Haryana,India,265616,2966,260236,2414
Himachal Pradesh,India,56689,963,54896,830
Jammu and Kashmir,India,122885,1912,119344,1629
Jharkhand,India,117240,1048,114836,1356
Karnataka,India,929552,12152,908494,8906
Kerala,India,825769,3373,756817,65579
Ladakh,India,9639,128,9375,136
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,250009,3732,238983,7294
Maharashtra,India,1978044,50221,1874279,53544
Manipur,India,28769,365,27935,469
Meghalaya,India,13669,144,13365,160
Mizoram,India,4310,9,4200,101
Nagaland,India,12003,86,11814,103
Odisha,India,332541,1895,328622,2024
Puducherry,India,38524,639,37607,278
Punjab,India,169737,5463,161457,2817
Rajasthan,India,314091,2742,305569,5780
Sikkim,India,6004,129,5564,311
Tamil Nadu,India,828287,12242,809392,6653
Telangana,India,290916,1572,284849,4495
Tripura,India,33320,389,32886,45
Uttar Pradesh,India,594641,8529,575980,10132
Uttarakhand,India,94170,1593,90025,2552
West Bengal,India,562795,9993,545499,7303
