Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4948,62,4848,38
Andhra Pradesh,India,883210,7118,873149,2943
Arunachal Pradesh,India,16741,56,16598,87
Assam,India,216340,1054,212199,3087
Bihar,India,253272,1408,247484,4380
Chandigarh,India,19936,321,19348,267
Chhattisgarh,India,283515,3412,270337,9766
Dadra and Nagar Haveli and Daman and Diu,India,3379,2,3369,8
Delhi,India,627256,10597,611970,4689
Goa,India,51335,743,49741,851
Gujarat,India,247926,4321,234558,9047
Haryana,India,263312,2923,257652,2737
Himachal Pradesh,India,55808,946,53216,1646
Jammu and Kashmir,India,121786,1891,117211,2684
Jharkhand,India,115689,1036,113125,1528
Karnataka,India,922538,12110,900202,10226
Kerala,India,778873,3160,712389,63324
Ladakh,India,9561,127,9194,240
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,244647,3648,232390,8609
Maharashtra,India,1947011,49695,1847361,49955
Manipur,India,28332,361,26862,1109
Meghalaya,India,13482,139,13204,139
Mizoram,India,4234,8,4147,79
Nagaland,India,11935,79,11683,173
Odisha,India,330492,1885,326507,2100
Puducherry,India,38253,635,37261,357
Punjab,India,167441,5400,158972,3069
Rajasthan,India,310278,2714,299375,8189
Sikkim,India,5921,129,5307,485
Tamil Nadu,India,821550,12166,801414,7970
Telangana,India,287993,1554,281400,5039
Tripura,India,33284,385,32826,73
Uttar Pradesh,India,588882,8413,567964,12505
Uttarakhand,India,92112,1535,86611,3966
West Bengal,India,555572,9817,536084,9671
