Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4947,62,4837,48
Andhra Pradesh,India,882850,7111,872545,3194
Arunachal Pradesh,India,16727,56,16576,95
Assam,India,216289,1051,212072,3166
Bihar,India,252584,1403,246389,4792
Chandigarh,India,19865,319,19226,320
Chhattisgarh,India,281654,3386,267751,10517
Dadra and Nagar Haveli and Daman and Diu,India,3378,2,3365,11
Delhi,India,626448,10571,610535,5342
Goa,India,51230,739,49570,921
Gujarat,India,246513,4314,232722,9477
Haryana,India,262850,2915,256811,3124
Himachal Pradesh,India,55619,938,52479,2202
Jammu and Kashmir,India,121471,1885,116587,2999
Jharkhand,India,115392,1034,112734,1624
Karnataka,India,921128,12099,898176,10853
Kerala,India,771252,3116,702576,65560
Ladakh,India,9550,127,9163,260
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,243302,3627,230586,9089
Maharashtra,India,1938854,49631,1834935,54288
Manipur,India,28243,357,26782,1104
Meghalaya,India,13448,139,13173,136
Mizoram,India,4223,8,4111,104
Nagaland,India,11929,79,11664,186
Odisha,India,330117,1880,325965,2272
Puducherry,India,38174,633,37195,346
Punjab,India,167012,5364,158219,3429
Rajasthan,India,309319,2705,297819,8795
Sikkim,India,5911,129,5252,530
Tamil Nadu,India,819845,12146,799427,8272
Telangana,India,287502,1549,280565,5388
Tripura,India,33282,385,32809,88
Uttar Pradesh,India,587434,8387,565731,13316
Uttarakhand,India,91544,1522,85658,4364
West Bengal,India,554079,9766,533305,11008
