Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4959,62,4873,24
Andhra Pradesh,India,884689,7128,874954,2607
Arunachal Pradesh,India,16767,56,16647,64
Assam,India,216565,1060,212486,3019
Bihar,India,255386,1430,249709,4247
Chandigarh,India,20251,327,19696,228
Chhattisgarh,India,288570,3484,275812,9274
Dadra and Nagar Haveli and Daman and Diu,India,3380,2,3374,4
Delhi,India,629801,10666,615452,3683
Goa,India,51790,746,50177,867
Gujarat,India,251273,4340,238965,7968
Haryana,India,264721,2949,259209,2563
Himachal Pradesh,India,56366,958,54320,1088
Jammu and Kashmir,India,122425,1909,118422,2094
Jharkhand,India,116672,1045,114133,1494
Karnataka,India,926767,12138,905158,9471
Kerala,India,806603,3279,738808,64516
Ladakh,India,9608,127,9278,203
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,247977,3701,236247,8029
Maharashtra,India,1965556,50027,1861400,54129
Manipur,India,28646,365,27766,515
Meghalaya,India,13592,143,13286,163
Mizoram,India,4292,8,4186,98
Nagaland,India,11975,84,11778,113
Odisha,India,331602,1891,327803,1908
Puducherry,India,38425,636,37461,328
Punjab,India,168734,5439,160343,2952
Rajasthan,India,312521,2731,303060,6730
Sikkim,India,5984,129,5486,369
Tamil Nadu,India,825537,12215,806018,7304
Telangana,India,289784,1565,283463,4756
Tripura,India,33307,388,32862,57
Uttar Pradesh,India,592475,8481,572773,11221
Uttarakhand,India,93398,1568,88615,3215
West Bengal,India,559886,9922,541930,8034
