Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4982,62,4895,25
Andhra Pradesh,India,885824,7139,876698,1987
Arunachal Pradesh,India,16808,56,16690,62
Assam,India,216809,1070,212809,2930
Bihar,India,257474,1453,251975,4046
Chandigarh,India,20503,330,19935,238
Chhattisgarh,India,293178,3551,282760,6867
Dadra and Nagar Haveli and Daman and Diu,India,3388,2,3377,9
Delhi,India,632183,10738,618754,2691
Goa,India,52345,756,50712,877
Gujarat,India,255354,4363,244403,6588
Haryana,India,266131,2983,261019,2129
Himachal Pradesh,India,56873,964,55154,755
Jammu and Kashmir,India,123217,1921,120016,1280
Jharkhand,India,117599,1050,115300,1249
Karnataka,India,931252,12162,910377,8713
Kerala,India,842843,3442,770768,68633
Ladakh,India,9649,128,9428,93
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,251223,3751,240948,6524
Maharashtra,India,1987678,50388,1884127,53163
Manipur,India,28835,366,28089,380
Meghalaya,India,13693,144,13401,148
Mizoram,India,4322,9,4228,85
Nagaland,India,12054,88,11849,117
Odisha,India,333127,1899,329318,1910
Puducherry,India,38611,642,37683,286
Punjab,India,170366,5499,162289,2578
Rajasthan,India,314920,2746,306888,5286
Sikkim,India,6029,130,5741,158
Tamil Nadu,India,830183,12257,811798,6128
Telangana,India,291666,1577,285898,4191
Tripura,India,33331,391,32902,38
Uttar Pradesh,India,596137,8570,578405,9162
Uttarakhand,India,94691,1606,90736,2349
West Bengal,India,564707,10041,547515,7151
