Province_State,Country_Region,Confirmed,Deaths,Recovered,Active
Andaman and Nicobar Islands,India,4945,62,4826,57
Andhra Pradesh,India,882286,7108,871916,3262
Arunachal Pradesh,India,16719,56,16564,99
Assam,India,216211,1045,211910,3256
Bihar,India,251743,1397,245476,4870
Chandigarh,India,19748,317,19045,386
Chhattisgarh,India,279575,3371,264769,11435
Dadra and Nagar Haveli and Daman and Diu,India,3378,2,3365,11
Delhi,India,625369,10536,609322,5511
Goa,India,51066,739,49388,939
Gujarat,India,245038,4306,230893,9839
Haryana,India,262325,2905,255853,3567
Himachal Pradesh,India,55277,934,51728,2615
Jammu and Kashmir,India,120971,1883,116079,3009
Jharkhand,India,115113,1030,112424,1659
Karnataka,India,919496,12090,896116,11290
Kerala,India,760933,3072,692480,65381
Ladakh,India,9466,127,9144,195
Lakshadweep,India,0,0,0,0
Madhya Pradesh,India,241791,3606,228831,9354
Maharashtra,India,1932112,49521,1828546,54045
Manipur,India,28188,355,26678,1155
Meghalaya,India,13427,139,13139,149
Mizoram,India,4216,8,4098,110
Nagaland,India,11927,79,11646,202
Odisha,India,329621,1873,325432,2316
Puducherry,India,38132,633,37115,384
Punjab,India,166522,5341,157496,3685
Rajasthan,India,308243,2696,295987,9560
Sikkim,India,5889,127,5233,529
Tamil Nadu,India,818014,12122,797391,8501
Telangana,India,286815,1544,279456,5815
Tripura,India,33268,385,32779,104
Uttar Pradesh,India,585902,8364,563278,14260
Uttarakhand,India,90920,1509,84692,4719
West Bengal,India,552063,9712,530366,11985
